id,carat,price,cut,cut_nom,clarity,clarity_nom,color,color_nom,diamond_shape,ring_setting,ring_metal,metal_quality,merchant_title,ring_title,ring_description,prod_name_raw,mrch_id,product_url,image_url,image_url2,image_url3,votes
278,0.41,3879.14,Excellent,4,VVS1,6,E,6,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
279,0.4,3880.17,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
280,0.42,3886.89,Excellent,4,VVS2,5,D,7,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
281,0.5,4882.74,Very Good,3,VVS2,5,D,7,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
282,0.66,4956.73,Good,2,VVS2,5,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
283,0.51,5082.95,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
284,0.55,5178.64,Very Good,3,IF,7,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
285,0.75,7000.16,Very Good,3,VVS2,5,E,6,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
286,0.7,7371.41,Good,2,VVS1,6,D,7,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
287,0.8,7418.5,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
288,0.82,7453.91,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
289,0.77,7578.87,Excellent,4,VVS1,6,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
290,0.9,9897.77,Good,2,VVS2,5,E,6,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
291,0.91,9963.82,Very Good,3,IF,7,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
292,1.01,11965.59,Very Good,3,VVS2,5,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
293,1.01,12050.28,Very Good,3,VVS2,5,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
294,1.01,12050.28,Good,2,VVS2,5,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in White Gold. The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
295,0.4,5140.87,Very Good,3,IF,7,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
296,0.4,5140.87,Very Good,3,VVS2,5,D,7,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
297,0.4,5223.56,Very Good,3,IF,7,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
298,0.41,5346.56,Excellent,4,VVS1,6,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
299,0.4,5347.59,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
300,0.42,5354.31,Excellent,4,VVS2,5,D,7,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
301,0.5,6350.16,Very Good,3,VVS2,5,D,7,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
302,0.66,6424.15,Good,2,VVS2,5,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
303,0.51,6550.37,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
304,0.55,6646.06,Very Good,3,IF,7,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
305,0.75,8467.58,Very Good,3,VVS2,5,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
306,0.7,8838.83,Good,2,VVS1,6,D,7,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
307,0.8,8885.92,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
308,0.82,8921.33,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
309,0.77,9046.29,Excellent,4,VVS1,6,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
310,0.9,11365.19,Good,2,VVS2,5,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement Ring. Exquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,
